date_observed,store,item_name,normalized_name,brand,category,price,size,unit,normalized_price_per_unit,normalized_unit,source,notes
2026-05-28,metro-joliette,TOSTITOS® SALSA,TOSTITOS® SALSA,,,4.99,,,4.99,unknown,flipp,Quebec
2026-05-28,metro-joliette,CROUSTILLES LAY'S®,CROUSTILLES LAY'S®,,,8,,,8,unknown,flipp,Quebec
2026-05-28,metro-joliette,CRETONS NOREL,CRETONS NOREL,,,4.99,,,4.99,unknown,flipp,Quebec
2026-05-28,metro-joliette,SAUCISSES FUMÉES LAFLEUR,SAUCISSES FUMÉES LAFLEUR,,,2.99,,,2.99,unknown,flipp,Quebec
2026-05-28,metro-joliette,BLEUETS,BLEUETS,,,2.99,,,2.99,unknown,flipp,Quebec
2026-05-28,metro-joliette,PANIER FLEURI,PANIER FLEURI,,,13.99,,,13.99,unknown,flipp,Quebec
2026-05-28,metro-joliette,BISCUITS DARE,BISCUITS DARE,,,2.49,,,2.49,unknown,flipp,Quebec
2026-05-28,metro-joliette,MÛRES,MÛRES,,,5,,,5,unknown,flipp,Quebec
2026-05-28,metro-joliette,GROS PAMPLEMOUSSE ROUGE,GROS PAMPLEMOUSSE ROUGE,,,5,,,5,unknown,flipp,Quebec
2026-05-28,metro-joliette,CHARCUTERIES IRRÉSISTIBLE ARTISAN,CHARCUTERIES IRRÉSISTIBLE ARTISAN,,,3.89,,,3.89,unknown,flipp,Quebec
2026-05-28,metro-joliette,PURIFICATEUR D'AIR FEBREZE,PURIFICATEUR D'AIR FEBREZE,,,4.99,,,4.99,unknown,flipp,Quebec
2026-05-28,metro-joliette,MÉLANGE À BOISSON MR. & MRS. T,MÉLANGE À BOISSON MR. & MRS. T,,,4.99,,,4.99,unknown,flipp,Quebec
2026-05-28,metro-joliette,MAÏS SOUFFLÉ ORVILLE,MAÏS SOUFFLÉ ORVILLE,,,3.79,,,3.79,unknown,flipp,Quebec
2026-05-28,metro-joliette,"GRIGNOTINES À SAVEUR DE FROMAGE CHEETOS® (170 G - 285 G, SAVEUR AU CHOIX; EXCLUT LES GRIGNOTINES SIMPLY CHEETOS® 1227 9- HI 241 G]) CHIPS TORTILLA TOSTITOS® (205 G - 295 G, SAVEUR AU CHOIX; EXCLUT LES CHIPS TORTILLA SIMPLY TOSTITOS® [240 G))","GRIGNOTINES À SAVEUR DE FROMAGE CHEETOS® (170 G - 285 G, SAVEUR AU CHOIX; EXCLUT LES GRIGNOTINES SIMPLY CHEETOS® 1227 9- HI 241 G]) CHIPS TORTILLA TOSTITOS® (205 G - 295 G, SAVEUR AU CHOIX; EXCLUT LES CHIPS TORTILLA SIMPLY TOSTITOS® [240 G))",,,8.5,,,8.5,unknown,flipp,Quebec
2026-05-28,metro-joliette,CRISPY MINIS' BROWN RICE SNACKS,CRISPY MINIS' BROWN RICE SNACKS,,,6,,,6,unknown,flipp,Quebec
=======
>>>>>>> cd89edfe0eac54f6cd1aeff7bb839092200940b5
2026-05-28,iga-joliette,PÉTONCLES DE BAIE SURGELÉS BLUE TIDE,PÉTONCLES DE BAIE SURGELÉS BLUE TIDE,BLUE TIDE,,7.99,,,7.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PALMIERS SAVEURS DU FOUR,PALMIERS SAVEURS DU FOUR,Saveurs du Four,,5.49,,,5.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,JUS DE FRUITS OU COCKTAIL DE LÉGUMES OASIS,JUS DE FRUITS OU COCKTAIL DE LÉGUMES OASIS,Oasis®,,2.19,,,2.19,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FRIANDISES NESTLÉ,FRIANDISES NESTLÉ,Nestle,,1.22,,,1.22,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FOIE DE VEAU DE LAIT FRAIS,lait,,,18.99,,,18.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BOUCHÉES À BASE DE PLANTES SURGELÉES ETAT VEGETAL,BOUCHÉES À BASE DE PLANTES SURGELÉES ETAT VEGETAL,ÉTAT VÉGÉTAL,,8.99,,,8.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,MÉLANGE À SAUCE PACINI,MÉLANGE À SAUCE PACINI,PACINI,,4.98,,,4.98,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,MELON MIEL BIOLOGIQUE,MELON MIEL BIOLOGIQUE,,,3.99,,,3.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FRIANDISES GLACÉES R. FREEZE,FRIANDISES GLACÉES R. FREEZE,,,7.49,,,7.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FROMAGE OU FROMAGE RÂPÉ P'TIT QUÉBEC,FROMAGE OU FROMAGE RÂPÉ P'TIT QUÉBEC,,,4.97,,,4.97,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,MÉLANGE À GAUFRES OU À CRÊPES CORA (700 g) MÉLANGE À GÂTEAU MI-CUIT OU À BISCUITS ST-HUBERT,MÉLANGE À GAUFRES OU À CRÊPES CORA (700 g) MÉLANGE À GÂTEAU MI-CUIT OU À BISCUITS ST-HUBERT,,,3.99,,,3.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,TOMATES MINI-APÉRO BIOLOGIQUES,TOMATES MINI-APÉRO BIOLOGIQUES,,,4.99,,,4.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,COCA-COLA,COCA-COLA,,,3.47,,,3.47,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BLEUETS,BLEUETS,,,4.99,,,4.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FROMAGE À LA CRÈME OU TREMPETTE PHILADELPHIA,FROMAGE À LA CRÈME OU TREMPETTE PHILADELPHIA,PHILADELPHIA,,3.97,,,3.97,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CRÈME GLACÉE OU DESSERT GLACÉ NESTLÉ,CRÈME GLACÉE OU DESSERT GLACÉ NESTLÉ,Nestle,,3.94,,,3.94,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,VIANDE FUMÉE DE PORC FUMOIRS GOSSELIN,VIANDE FUMÉE DE PORC FUMOIRS GOSSELIN,FUMOIR GOSSELIN,,10.99,,,10.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BOISSON OU CRÈME À BASE DE PLANTES EARTH'S OWN,BOISSON OU CRÈME À BASE DE PLANTES EARTH'S OWN,Earth's Own,,4.99,,,4.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PLANTE SUSPENDUE LES INDISPENSABLES,PLANTE SUSPENDUE LES INDISPENSABLES,LES INDISPENSABLES,,12.99,,,12.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,"AILES DE POULET, CROQUETTES OU LANIÈRES DE POITRINE DE POULET PANÉES SURGELÉES ST-HUBERT",poitrine de poulet,ST‑HUBERT,,13.99,,,13.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BARRE ÉNERGÉTIQUE CLIF BAR,BARRE ÉNERGÉTIQUE CLIF BAR,Clif Bar,,1.99,,,1.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CACTUS OU SUCCULENTE,CACTUS OU SUCCULENTE,,,14.99,,,14.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,RÔTI DE BAS DE PALETTE DÉSOSSÉ,RÔTI DE BAS DE PALETTE DÉSOSSÉ,,,12.99,,,12.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,JAMBON FUMÉ À L'ANCIENNE THÉBERGE,JAMBON FUMÉ À L'ANCIENNE THÉBERGE,THÉBERGE,,5.99,,,5.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,"FROMAGE LE BLACKBURN, LE MONT-JACOB OU LE NAPOLÉON","FROMAGE LE BLACKBURN, LE MONT-JACOB OU LE NAPOLÉON",,,9.49,,,9.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,YOGOURT IÖGO,yogourt,Iögo,,1.99,,,1.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PEPSI-COLA,PEPSI-COLA,,,5.5,,,5.5,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CRAQUELINS KELLOGG'S TOWN HOUSE,CRAQUELINS KELLOGG'S TOWN HOUSE,Kellogg's,,2.99,,,2.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,GRIGNOTINES HUMPTY DUMPTY,GRIGNOTINES HUMPTY DUMPTY,HUMPTY DUMPTY,,3.99,,,3.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CHARCUTERIES ÉMINCÉES MAPLE LEAF,CHARCUTERIES ÉMINCÉES MAPLE LEAF,Maple Leaf,,13.99,,,13.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,"BARRES, CARRÉS, BOUCHÉES, CRAQUELINS OU MINI-BISCUITS BIOLOGIQUES MADEGOOD","BARRES, CARRÉS, BOUCHÉES, CRAQUELINS OU MINI-BISCUITS BIOLOGIQUES MADEGOOD",Made Good,,10,,,10,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,NETTOYANT WINDEX,NETTOYANT WINDEX,Windex,,5.99,,,5.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,ÉCRAN SOLAIRE MINÉRAL HYDRATANT TANIT,ÉCRAN SOLAIRE MINÉRAL HYDRATANT TANIT,,,34.99,,,34.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CÔTELETTES DE LONGE DE PORC FRAIS PORC NAGANO,cotes de porc,PORC NAGANO,,12.99,,,12.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,ORANGES COMPLIMENTS,ORANGES COMPLIMENTS,Compliments,,3.77,,,3.77,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CHAMPIGNONS BLANCS OU CREMINI ENTIERS BIOLOGIQUES,CHAMPIGNONS BLANCS OU CREMINI ENTIERS BIOLOGIQUES,,,2.49,,,2.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BOULETTES DE VEAU ASSAISONNÉES FAMILLE FONTAINE,BOULETTES DE VEAU ASSAISONNÉES FAMILLE FONTAINE,Famille Fontaine,,13.99,,,13.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,"AILES DE POULET, CROQUETTES ST-HUBERT","AILES DE POULET, CROQUETTES ST-HUBERT",ST‑HUBERT,,13.99,,,13.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,SAUMON ATLANTIQUE FUMÉ STYLE PASTRAMI DÉCONGELÉ,saumon,,,6.49,,,6.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CRÈME GLACÉE À LA CRÈME GLACÉE BASKIN ROBBINS,CRÈME GLACÉE À LA CRÈME GLACÉE BASKIN ROBBINS,Baskin Robbins,,10.99,,,10.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,"POMMES EMPIRE, McINTOSH OU SPARTAN COMPLIMENTS",pommes,Compliments,,3.99,,,3.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,SAUCISSES FRAÎCHES À DÉJEUNER LAFLEUR,SAUCISSES FRAÎCHES À DÉJEUNER LAFLEUR,Lafleur,,3.99,,,3.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,MÉLANGE À GAUFRES OU À CRÊPES CORA,MÉLANGE À GAUFRES OU À CRÊPES CORA,Cora,,3.99,,,3.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PLANTE ASTROLOGIQUE,PLANTE ASTROLOGIQUE,,,19.99,,,19.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,KIMCHI GOOD BIG NICE,KIMCHI GOOD BIG NICE,GOOD BIG NICE,,9.99,,,9.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,RADIS ROUGES OU MULTICOLORES EN FEUILLES,RADIS ROUGES OU MULTICOLORES EN FEUILLES,,,4,,,4,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,KIWIS DORÉS,KIWIS DORÉS,,,5.99,,,5.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CROÛTONS GRISSOL,CROÛTONS GRISSOL,Grissol,,2.49,,,2.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PÂTE PILLSBURY,PÂTE PILLSBURY,Pillsbury,,4.79,,,4.79,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,MINI-CONCOMBRES SANS PÉPINS,MINI-CONCOMBRES SANS PÉPINS,,,5,,,5,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,"CRÈME GLACÉE OU DESSERT GLACÉ NESTLÉ, CHRISTIE OU/OR CADBURY (1,5 L) OU FRIANDISES GLACÉES","CRÈME GLACÉE OU DESSERT GLACÉ NESTLÉ, CHRISTIE OU/OR CADBURY (1,5 L) OU FRIANDISES GLACÉES",,,3.94,,,3.94,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PIZZAS POCHETTES SURGELÉES McCAIN,PIZZAS POCHETTES SURGELÉES McCAIN,McCain,,6.49,,,6.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,COMPLEXE B ÉQUILIBRÉ MEGA FOOD,COMPLEXE B ÉQUILIBRÉ MEGA FOOD,MegaFood,,57.99,,,57.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,ŒUFS BLANCS NUTRI,ŒUFS BLANCS NUTRI,,,5.49,,,5.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,MOUCHOIRS DE PAPIER SCOTTIES,MOUCHOIRS DE PAPIER SCOTTIES,Scotties,,6.99,,,6.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,"LANIÈRES DE BŒUF, DE PORC OU DE POULET FRAIS MARINÉES C'EST PRÊT! À CUIRE","LANIÈRES DE BŒUF, DE PORC OU DE POULET FRAIS MARINÉES C'EST PRÊT! À CUIRE",C'EST PRÊT! À CUIRE,,12.99,,,12.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PÂTÉ DE CANARD CHAMPÊTRE SURGELÉ LAC BROME,PÂTÉ DE CANARD CHAMPÊTRE SURGELÉ LAC BROME,LAC BROME,,18.99,,,18.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,LYS CALLA,LYS CALLA,,,14.99,,,14.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CASSONADE DORÉE LANTIC,CASSONADE DORÉE LANTIC,LANTIC,,5.49,,,5.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FILETS DE SOLE PANÉS SURGELÉS VALEUR PLUS,FILETS DE SOLE PANÉS SURGELÉS VALEUR PLUS,VALEUR PLUS,,12,,,12,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,SALADE DE GOBERGE À SAVEUR DE CRABE FRAÎCHE C'EST PRÊT!,SALADE DE GOBERGE À SAVEUR DE CRABE FRAÎCHE C'EST PRÊT!,,,1.49,,,1.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FONDUE AU FROMAGE SUSHI À LA MAISON,FONDUE AU FROMAGE SUSHI À LA MAISON,,,5.99,,,5.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,RÔTI DE POITRINE DE DINDON CUIT OLYMEL,RÔTI DE POITRINE DE DINDON CUIT OLYMEL,Olymel,,4.49,,,4.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BOISSON PÉTILLANTE ITALIENNE SANPELLEGRINO,BOISSON PÉTILLANTE ITALIENNE SANPELLEGRINO,Sanpellegrino,,7.99,,,7.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BEURRE D'ARACHIDE ADAMS,beurre,,,4.99,,,4.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PRODUIT DE FROMAGE FONDU TRANCHÉ KRAFT,PRODUIT DE FROMAGE FONDU TRANCHÉ KRAFT,Kraft,,3.97,,,3.97,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BŒUF HACHÉ MAIGRE,BŒUF HACHÉ MAIGRE,,,5.99,,,5.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PEPSI,PEPSI,Pepsi,,3.47,,,3.47,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,TÊTES DE VIOLON,TÊTES DE VIOLON,,,7.99,,,7.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,POTÉE FLEURIE,POTÉE FLEURIE,,,7.99,,,7.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CRÈME QUÉBON,CRÈME QUÉBON,Québon,,3.79,,,3.79,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,COQUILLE DU PÊCHEUR SURGELÉE LA FISHERIE,COQUILLE DU PÊCHEUR SURGELÉE LA FISHERIE,LA FISHERIE,,6.99,,,6.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PÂTES ALIMENTAIRES STEFANO FAITA,pates,STEFANO FAITA,,4.98,,,4.98,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,POIRES ASIATIQUES,POIRES ASIATIQUES,,,10,,,10,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,MAYONNAISE HELLMANN'S,MAYONNAISE HELLMANN'S,Hellmann's,,8.99,,,8.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,JUS D'ANANAS DOLE,JUS D'ANANAS DOLE,Dole,,5.99,,,5.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CHARCUTERIES TRANCHÉES MARCANGELO,CHARCUTERIES TRANCHÉES MARCANGELO,,,6.99,,,6.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,ÉLECTROLYTES + ENHANCED COLLAGEN ORGANIKA,ÉLECTROLYTES + ENHANCED COLLAGEN ORGANIKA,Organika,,39.99,,,39.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CRÈME GLACÉE NATREL,CRÈME GLACÉE NATREL,Natrel,,2.99,,,2.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CHOU FLEUR BIOLOGIQUE,CHOU FLEUR BIOLOGIQUE,,,4.99,,,4.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FRAMBOISES BIOLOGIQUES,FRAMBOISES BIOLOGIQUES,,,3.99,,,3.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FRIANDISES DARE,FRIANDISES DARE,Dare,,2.33,,,2.33,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,NETTOYANT POUR LE CORPS OU PAINS DE SAVON OLAY,pain,,,5.99,,,5.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CÉRÉALES OU SUBSTITUT DE REPAS KELLOGG'S,CÉRÉALES OU SUBSTITUT DE REPAS KELLOGG'S,,,3.87,,,3.87,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,MÉLANGE À THÉ GLACÉ NESTEA,MÉLANGE À THÉ GLACÉ NESTEA,Nestea,,7.99,,,7.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BOISSON À BASE D'EAU PÉTILLANTE BUBLY,BOISSON À BASE D'EAU PÉTILLANTE BUBLY,bubly,,7,,,7,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PRODUITS DE MARQUE 3 FOIS PAR JOUR COLLECTION LILAS,PRODUITS DE MARQUE 3 FOIS PAR JOUR COLLECTION LILAS,3 Fois Par Jour,,9.99,,,9.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BIÈRE HEINEKEN,BIÈRE HEINEKEN,,,23.49,,,23.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PROTÈGE-DESSOU OU SERVIETTES HYGIÉNIQUES KOTEX U,PROTÈGE-DESSOU OU SERVIETTES HYGIÉNIQUES KOTEX U,,,5.99,,,5.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PIZZA SURGELÉE DR.OETKER RISTORANTE,PIZZA SURGELÉE DR.OETKER RISTORANTE,,,3.47,,,3.47,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FILETS DE TRUITE ARC-EN-CIEL FRAÎCHE,FILETS DE TRUITE ARC-EN-CIEL FRAÎCHE,,,9.99,,,9.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PRODUIT DE FROMAGE FONDU TRANCHÉ KRAFT EXTRA CHEDDAR,PRODUIT DE FROMAGE FONDU TRANCHÉ KRAFT EXTRA CHEDDAR,Kraft,,3.97,,,3.97,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CÔTES DE FLANC DE PORC FRAIS PORC NAGANO,CÔTES DE FLANC DE PORC FRAIS PORC NAGANO,PORC NAGANO,,6.99,,,6.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CRÈME GLACÉE OU SANDWICHS À LA CRÈME GLACÉE BASKIN ROBBINS,CRÈME GLACÉE OU SANDWICHS À LA CRÈME GLACÉE BASKIN ROBBINS,Baskin Robbins,,10.99,,,10.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,REPAS SURGELÉ KIM PHAT (900 g),REPAS SURGELÉ KIM PHAT (900 g),KIM PHAT,,7.49,,,7.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FROMAGE BOURSIN FROMAGERIES BEL,FROMAGE BOURSIN FROMAGERIES BEL,,,5.99,,,5.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PLANTE SUSPENDUE,PLANTE SUSPENDUE,,,12.99,,,12.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CHIPS TORTILLA TOSTITOS,CHIPS TORTILLA TOSTITOS,Tostitos,,3.77,,,3.77,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,MOUCHOIRS DE PAPIER ROYALE,MOUCHOIRS DE PAPIER ROYALE,Royale,,1.99,,,1.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,GENIUS NUTRIPUR,GENIUS NUTRIPUR,,,34.99,,,34.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,"PÂTÉ, TOURTIÈRE, GRATIN OU QUICHE FRAIS ST-HUBERT","PÂTÉ, TOURTIÈRE, GRATIN OU QUICHE FRAIS ST-HUBERT",ST-HUBERT,,8.99,,,8.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,REPAS DE POULET FRIT C'EST PRÊT!,REPAS DE POULET FRIT C'EST PRÊT!,C'EST PRÊT!,,9.99,,,9.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,SALADE DE FRUITS C'EST PRÊT!,SALADE DE FRUITS C'EST PRÊT!,C'EST PRÊT!,,19.99,,,19.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,ROULADES DE PORC OU DE BŒUF FARCIES FRAIS C'EST PRÊT! À CUIRE,ROULADES DE PORC OU DE BŒUF FARCIES FRAIS C'EST PRÊT! À CUIRE,,,11.99,,,11.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BOLOGNE LAFLEUR,BOLOGNE LAFLEUR,Lafleur,,6.49,,,6.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,DE FRUITS DEL MONTE,DE FRUITS DEL MONTE,Del Monte,,2.19,,,2.19,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FRUITS SURGELÉS BELOW ZERO,FRUITS SURGELÉS BELOW ZERO,Below zero,,5.29,,,5.29,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,POITRINES DE POULET FRAIS DÉSOSSÉES,POITRINES DE POULET FRAIS DÉSOSSÉES,,,5.44,,,5.44,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,SANDWICHS À LA CRÈME GLACÉE BASKIN ROBBINS,SANDWICHS À LA CRÈME GLACÉE BASKIN ROBBINS,Baskin Robbins,,10.99,,,10.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BOISSON ENÉRGISANTE ROCKSTAR,BOISSON ENÉRGISANTE ROCKSTAR,Rockstar,,5,,,5,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,ARNICARE FLEX BOIRON,ARNICARE FLEX BOIRON,Boiron,,21.99,,,21.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BAVETTE D'ÉPAULE DE PORC ASSAISONNÉE TOP GOURMET,BAVETTE D'ÉPAULE DE PORC ASSAISONNÉE TOP GOURMET,,,7.99,,,7.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,SAUCISSES SUR BÂTONNETS SURGELÉES COMPLIMENTS,SAUCISSES SUR BÂTONNETS SURGELÉES COMPLIMENTS,Compliments,,11.99,,,11.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,POIVRONS,POIVRONS,,,6,,,6,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,ÉPAULE DE PORC SOC DÉSOSSÉE CAPICOLLE,ÉPAULE DE PORC SOC DÉSOSSÉE CAPICOLLE,,,4.99,,,4.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,SAUCISSES BIOLOGIQUES FRAÎCHES DU BRETON,SAUCISSES BIOLOGIQUES FRAÎCHES DU BRETON,DU BRETON,,7.99,,,7.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BAGELS OU BAGELWICH CHEF FRANKIE,BAGELS OU BAGELWICH CHEF FRANKIE,CHEF FRANKIE,,5.49,,,5.49,unknown,flipp,Québec - Circulaire Hebdomadaire
